fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
11010,2005,3,7,2.535111815,24.25214406,171843,163461.5,2005,11,3,4.073473829,200511,8.090833406
11010,2005,4,3,11.19873272,63.64254258,171843,163461.5,2005,11,4,1.745774498,200511,17.06628571
11010,2005,5,6,15.85441237,112.3717644,171843,163461.5,2005,11,5,3.491548997,200511,21.51178943
11010,2005,6,5,21.23534042,200.3477984,171843,163461.5,2005,11,6,2.909624164,200511,25.56037598
11010,2005,7,5,24.1976775,333.3466914,171843,163461.5,2005,11,7,2.909624164,200511,27.69833059
11010,2005,8,6,24.18995403,290.5472609,171843,163461.5,2005,11,8,3.491548997,200511,27.60130438
11010,2005,9,1,20.64359864,265.3712247,171843,163461.5,2005,11,9,0.581924833,200511,24.21461385
11010,2005,10,5,13.2706043,17.21184016,171843,163461.5,2005,11,10,2.909624164,200511,17.82256076
11010,2005,11,3,6.521027607,29.65542882,171843,163461.5,2005,11,11,1.745774498,200511,11.48835551
11010,2005,12,2,-4.757366172,11.4141091,171843,163461.5,2005,11,12,1.163849666,200511,-0.399298096
11010,2006,1,3,-1.532410808,19.40310164,168054,163461.5,2006,11,1,1.785140491,200611,3.188112616
11010,2006,2,0,-1.176817186,19.2865844,168054,163461.5,2006,11,2,0,200611,3.580612074
11010,2006,3,7,3.434931876,12.93499124,168054,163461.5,2006,11,3,4.165327811,200611,8.910107816
11010,2006,4,3,9.633602015,103.8262843,168054,163461.5,2006,11,4,1.785140491,200611,14.87817281
11010,2006,5,2,16.50770383,129.6426052,168054,163461.5,2006,11,5,1.19009366,200611,21.53966823
11010,2006,6,1,20.57336856,256.3134714,168054,163461.5,2006,11,6,0.59504683,200611,25.20712382
11010,2006,7,1,22.60820496,637.3184347,168054,163461.5,2006,11,7,0.59504683,200611,25.41070832
11010,2006,8,3,25.97095496,80.16739673,168054,163461.5,2006,11,8,1.785140491,200611,29.91935563
11010,2006,9,5,19.76571441,32.07115933,168054,163461.5,2006,11,9,2.975234151,200611,24.62134399
11010,2006,10,3,16.5287909,61.94945723,168054,163461.5,2006,11,10,1.785140491,200611,21.98320578
11010,2006,11,2,6.560242399,48.85095557,168054,163461.5,2006,11,11,1.19009366,200611,11.22096202
11010,2006,12,3,-0.122026062,16.24619291,168054,163461.5,2006,11,12,1.785140491,200611,4.567193604
11010,2007,1,3,-1.088183303,7.215666899,166319,163461.5,2007,11,1,1.803757226,200711,3.606640527
11010,2007,2,5,1.805852985,18.3180917,166319,163461.5,2007,11,2,3.006262044,200711,7.710531943
11010,2007,3,1,4.836478149,111.6143137,166319,163461.5,2007,11,3,0.601252409,200711,10.01843094
11010,2007,4,4,9.61161107,48.5373312,166319,163461.5,2007,11,4,2.405009635,200711,14.96567535
11010,2007,5,1,16.25429068,107.9366509,166319,163461.5,2007,11,5,0.601252409,200711,21.49897156
11010,2007,6,2,21.94044134,117.7501028,166319,163461.5,2007,11,6,1.202504818,200711,26.87627869
11010,2007,7,2,23.10424088,248.3475852,166319,163461.5,2007,11,7,1.202504818,200711,26.64427264
11010,2007,8,1,24.95551446,561.4806177,166319,163461.5,2007,11,8,0.601252409,200711,27.92776519
11010,2007,9,0,20.60622366,282.4841094,166319,163461.5,2007,11,9,0,200711,24.09549103
11010,2007,10,2,13.59542386,23.88882549,166319,163461.5,2007,11,10,1.202504818,200711,18.34253156
11010,2007,11,3,4.910270818,23.61851963,166319,163461.5,2007,11,11,1.803757226,200711,10.02054392
11010,2007,12,4,0.019109365,20.94415865,166319,163461.5,2007,11,12,2.405009635,200711,4.779085516
11010,2008,1,1,-2.686874484,12.7097429,168275,163461.5,2008,11,1,0.594263574,200811,1.75625886
11010,2008,2,7,-2.216716074,8.434495842,168275,163461.5,2008,11,2,4.159845016,200811,2.978651586
11010,2008,3,1,5.241480415,52.83830166,168275,163461.5,2008,11,3,0.594263574,200811,10.97534505
11010,2008,4,5,11.85655365,53.93976865,168275,163461.5,2008,11,4,2.971317869,200811,17.82740682
11010,2008,5,1,15.98749527,78.2965289,168275,163461.5,2008,11,5,0.594263574,200811,21.62828093
11010,2008,6,2,20.61420733,99.49443186,168275,163461.5,2008,11,6,1.188527147,200811,25.38122304
11010,2008,7,1,24.32350207,351.2102951,168275,163461.5,2008,11,7,0.594263574,200811,27.62261254
11010,2008,8,3,24.11356685,250.6391273,168275,163461.5,2008,11,8,1.782790721,200811,28.20152558
11010,2008,9,2,20.62710073,60.5419876,168275,163461.5,2008,11,9,1.188527147,200811,25.12979736
11010,2008,10,9,14.85585495,37.24336313,168275,163461.5,2008,11,10,5.348372164,200811,19.8354948
11010,2008,11,2,5.927483877,25.58236004,168275,163461.5,2008,11,11,1.188527147,200811,10.48476359
11010,2008,12,1,-0.301306891,27.06966222,168275,163461.5,2008,11,12,0.594263574,200811,3.85967801
11010,2009,1,1,-2.996929571,5.929174574,169654,163461.5,2009,11,1,0.589434968,200911,2.075329492
11010,2009,2,6,1.361086464,26.84884691,169654,163461.5,2009,11,2,3.536609806,200911,6.393818338
11010,2009,3,2,4.51954783,59.7084892,169654,163461.5,2009,11,3,1.178869935,200911,9.957556743
11010,2009,4,6,10.47573944,59.70040144,169654,163461.5,2009,11,4,3.536609806,200911,16.19523519
11010,2009,5,5,16.69638815,115.6975072,169654,163461.5,2009,11,5,2.947174838,200911,22.2141889
11010,2009,6,2,20.54520836,155.5277377,169654,163461.5,2009,11,6,1.178869935,200911,25.17289174
11010,2009,7,4,23.05367259,383.4048454,169654,163461.5,2009,11,7,2.357739871,200911,26.82912401
11010,2009,8,6,24.0917251,205.8172466,169654,163461.5,2009,11,8,3.536609806,200911,28.082572
11010,2009,9,4,20.01512699,25.64492943,169654,163461.5,2009,11,9,2.357739871,200911,24.72854716
11010,2009,10,1,14.22444363,59.3509141,169654,163461.5,2009,11,10,0.589434968,200911,19.42359166
11010,2009,11,4,5.225713815,44.96178498,169654,163461.5,2009,11,11,2.357739871,200911,9.178037007
11010,2009,12,3,-1.864115927,23.66437327,169654,163461.5,2009,11,12,1.768304903,200911,1.829631978
11010,2010,1,1,-6.593078728,25.85627696,166753,163461.5,2010,11,1,0.599687563,201011,-1.701715482
11010,2010,2,1,0.033407897,60.52566125,166753,163461.5,2010,11,2,0.599687563,201011,4.323573412
11010,2010,3,4,3.427765003,64.27844735,166753,163461.5,2010,11,3,2.398750251,201011,7.999684291
11010,2010,4,3,7.980134879,71.04689065,166753,163461.5,2010,11,4,1.799062688,201011,13.10949961
11010,2010,5,5,15.27106261,117.8757734,166753,163461.5,2010,11,5,2.998437814,201011,20.00350145
11010,2010,6,4,21.98608619,77.84025935,166753,163461.5,2010,11,6,2.398750251,201011,26.75239461
11010,2010,7,6,24.658222,241.1294241,166753,163461.5,2010,11,7,3.598125377,201011,27.9797637
11010,2010,8,6,25.54814149,359.6261614,166753,163461.5,2010,11,8,3.598125377,201011,28.92403761
11010,2010,9,2,20.85215562,271.93741,166753,163461.5,2010,11,9,1.199375126,201011,24.63032888
11010,2010,10,5,12.94686507,15.89926818,166753,163461.5,2010,11,10,2.998437814,201011,17.87279072
11010,2010,11,4,4.808712832,23.24448136,166753,163461.5,2010,11,11,2.398750251,201011,9.912605286
11010,2010,12,6,-2.458262384,26.17803639,166753,163461.5,2010,11,12,3.598125377,201011,2.279199711
11010,2011,1,2,-8.287393705,7.091776856,163975,163461.5,2011,11,1,1.219694406,201111,-3.210021677
11010,2011,2,5,0.021215875,29.82345708,163975,163461.5,2011,11,2,3.049236014,201111,5.677982221
11010,2011,3,1,2.043235274,10.87203406,163975,163461.5,2011,11,3,0.609847203,201111,7.705285152
11010,2011,4,3,9.015435452,150.0567577,163975,163461.5,2011,11,4,1.829541608,201111,14.609139
11010,2011,5,4,15.77192914,127.20102,163975,163461.5,2011,11,5,2.439388811,201111,20.92633185
11010,2011,6,6,20.59923479,277.5035854,163975,163461.5,2011,11,6,3.659083217,201111,25.10065918
11010,2011,7,8,23.55457118,662.5714709,163975,163461.5,2011,11,7,4.878777622,201111,26.51225606
11010,2011,8,2,24.47508796,190.9362857,163975,163461.5,2011,11,8,1.219694406,201111,27.78418737
11010,2011,9,1,20.17989619,34.60869223,163975,163461.5,2011,11,9,0.609847203,201111,25.02398733
11010,2011,10,4,12.75111088,27.1515662,163975,163461.5,2011,11,10,2.439388811,201111,18.02202316
11010,2011,11,5,9.348622598,92.92936736,163975,163461.5,2011,11,11,3.049236014,201111,13.24606222
11010,2011,12,3,-1.995563314,13.39589842,163975,163461.5,2011,11,12,1.829541608,201111,2.001433145
11010,2012,1,2,-3.693360167,8.197599122,161487,163461.5,2012,11,1,1.238485951,201211,1.020462824
11010,2012,2,3,-2.76110525,1.583767395,161487,163461.5,2012,11,2,1.857728926,201211,2.439775875
11010,2012,3,3,3.403457978,50.34301082,161487,163461.5,2012,11,3,1.857728926,201211,8.552607185
11010,2012,4,4,10.36795699,117.7121284,161487,163461.5,2012,11,4,2.476971902,201211,15.9809082
11010,2012,5,3,17.70596585,24.0125887,161487,163461.5,2012,11,5,1.857728926,201211,23.47338798
11010,2012,6,0,23.22249476,61.72699291,161487,163461.5,2012,11,6,0,201211,28.55514526
11010,2012,7,3,24.13511316,391.5299676,161487,163461.5,2012,11,7,1.857728926,201211,27.37784778
11010,2012,8,2,25.4039126,345.0182074,161487,163461.5,2012,11,8,1.238485951,201211,28.93723942
11010,2012,9,1,19.33284156,195.1429913,161487,163461.5,2012,11,9,0.619242975,201211,23.27221324
11010,2012,10,1,13.25067361,88.4147919,161487,163461.5,2012,11,10,0.619242975,201211,18.0991652
11010,2012,11,1,3.997686471,57.2009868,161487,163461.5,2012,11,11,0.619242975,201211,8.262762451
11010,2012,12,3,-5.241888491,41.76733182,161487,163461.5,2012,11,12,1.857728926,201211,-1.279706598
11010,2013,1,6,-5.295294271,41.3750576,157433,163461.5,2013,11,1,3.811145059,201311,-0.467954279
11010,2013,2,4,-3.426980287,45.75321228,157433,163461.5,2013,11,2,2.540763372,201311,1.430240522
11010,2013,3,3,3.220137963,34.46128941,157433,163461.5,2013,11,3,1.905572529,201311,9.060136167
11010,2013,4,4,8.115254826,74.27576872,157433,163461.5,2013,11,4,2.540763372,201311,13.2364446
11010,2013,5,6,15.91755995,113.4200223,157433,163461.5,2013,11,5,3.811145059,201311,21.26137105
11010,2013,6,1,22.43190693,83.92479456,157433,163461.5,2013,11,6,0.635190843,201311,27.00329183
11010,2013,7,7,24.39789342,535.3855348,157433,163461.5,2013,11,7,4.446335902,201311,27.33074439
11010,2013,8,5,25.72111225,185.4391946,157433,163461.5,2013,11,8,3.175954215,201311,29.40727854
11010,2013,9,4,20.02887936,90.41316114,157433,163461.5,2013,11,9,2.540763372,201311,24.00729879
11010,2013,10,1,13.81659342,17.67564714,157433,163461.5,2013,11,10,0.635190843,201311,19.10018803
11010,2013,11,2,4.95092072,52.61914034,157433,163461.5,2013,11,11,1.270381686,201311,9.150735474
11010,2013,12,4,-1.210011751,24.22390889,157433,163461.5,2013,11,12,2.540763372,201311,3.313087513
11010,2014,1,3,-1.716153906,11.61376072,153407,163461.5,2014,11,1,1.955582209,201411,2.928764392
11010,2014,2,5,0.603007344,22.43711935,153407,163461.5,2014,11,2,3.259303682,201411,5.501545933
11010,2014,3,4,5.793486039,21.83875104,153407,163461.5,2014,11,3,2.607442946,201411,11.3439969
11010,2014,4,4,12.51286185,41.90466488,153407,163461.5,2014,11,4,2.607442946,201411,18.51783346
11010,2014,5,1,16.81179681,64.99910451,153407,163461.5,2014,11,5,0.651860736,201411,22.88882033
11010,2014,6,1,21.70837523,62.15069264,153407,163461.5,2014,11,6,0.651860736,201411,26.54522552
11010,2014,7,6,25.05500573,125.4164285,153407,163461.5,2014,11,7,3.911164419,201411,29.56217838
11010,2014,8,4,23.43259876,243.9114547,153407,163461.5,2014,11,8,2.607442946,201411,26.98035682
11010,2014,9,2,20.22721604,82.67788384,153407,163461.5,2014,11,9,1.303721473,201411,24.65250753
11010,2014,10,0,13.47229919,64.70168562,153407,163461.5,2014,11,10,0,201411,18.76113478
11010,2014,11,2,6.85068423,30.12231418,153407,163461.5,2014,11,11,1.303721473,201411,11.60281576
11010,2014,12,3,-3.674075888,23.40828948,153407,163461.5,2014,11,12,1.955582209,201411,0.376577857
11010,2015,1,2,-1.922515287,20.00559052,150750,163461.5,2015,11,1,1.326695434,201511,2.502538177
11010,2015,2,2,-0.151837322,22.27869414,150750,163461.5,2015,11,2,1.326695434,201511,4.462002781
11010,2015,3,3,4.195537924,16.70993328,150750,163461.5,2015,11,3,1.990043151,201511,10.12283404
11010,2015,4,0,11.25271956,100.3670908,150750,163461.5,2015,11,4,0,201511,16.88498739
11010,2015,5,2,16.95774939,44.66835833,150750,163461.5,2015,11,5,1.326695434,201511,22.90723916
11010,2015,6,1,22.16698937,50.44758508,150750,163461.5,2015,11,6,0.663347717,201511,27.53469594
11010,2015,7,2,24.34398621,231.848162,150750,163461.5,2015,11,7,1.326695434,201511,28.37291033
11010,2015,8,7,24.75037791,46.09160548,150750,163461.5,2015,11,8,4.643434018,201511,28.88068346
11010,2015,9,5,20.91313032,21.74293665,150750,163461.5,2015,11,9,3.316738585,201511,26.4029541
11010,2015,10,6,14.04550459,62.32854772,150750,163461.5,2015,11,10,3.980086302,201511,19.21085559
11010,2015,11,3,7.901981375,94.28505842,150750,163461.5,2015,11,11,1.990043151,201511,11.54663544
11010,2015,12,2,0.577994707,30.20828997,150750,163461.5,2015,11,12,1.326695434,201511,5.201060437
11010,2016,1,5,-3.777311091,1.707041118,148331,163461.5,2016,11,1,3.370828179,201611,0.571109698
11010,2016,2,3,-0.637035971,38.42765847,148331,163461.5,2016,11,2,2.022496907,201611,4.172003069
11010,2016,3,3,5.14675576,37.23242137,148331,163461.5,2016,11,3,2.022496907,201611,11.13236291
11010,2016,4,5,12.38633902,83.36537909,148331,163461.5,2016,11,4,3.370828179,201611,18.65567474
11010,2016,5,3,17.34317557,150.7694503,148331,163461.5,2016,11,5,2.022496907,201611,23.01868739
11010,2016,6,1,21.84681814,82.30252303,148331,163461.5,2016,11,6,0.674165636,201611,26.83294423
11010,2016,7,2,24.57185966,357.699739,148331,163461.5,2016,11,7,1.348331272,201611,28.07702371
11010,2016,8,1,26.06378933,64.68302139,148331,163461.5,2016,11,8,0.674165636,201611,29.983477
11010,2016,9,2,21.33654321,51.78803651,148331,163461.5,2016,11,9,1.348331272,201611,25.6139267
11010,2016,10,1,14.20161872,80.75703604,148331,163461.5,2016,11,10,0.674165636,201611,19.03546418
11010,2016,11,3,5.381076707,21.08364035,148331,163461.5,2016,11,11,2.022496907,201611,9.957312012
11010,2016,12,2,0.31485948,50.06703699,148331,163461.5,2016,11,12,1.348331272,201611,4.662358241
11010,2017,1,3,-2.405549031,14.13710963,148098,163461.5,2017,11,1,2.025678856,201711,2.177843451
11010,2017,2,2,-0.874866504,14.06754283,148098,163461.5,2017,11,2,1.35045257,201711,3.894452667
11010,2017,3,9,4.724134064,9.731815761,148098,163461.5,2017,11,3,6.077036567,201711,10.66208949
11010,2017,4,6,11.93614407,40.54336348,148098,163461.5,2017,11,4,4.051357711,201711,18.06995239
11010,2017,5,6,17.83162561,24.07305821,148098,163461.5,2017,11,5,4.051357711,201711,24.22263489
11010,2017,6,3,22.05767583,44.5048963,148098,163461.5,2017,11,6,2.025678856,201711,27.72672933
11010,2017,7,2,25.30400859,476.0076356,148098,163461.5,2017,11,7,1.35045257,201711,28.44368552
11010,2017,8,5,24.16049263,232.9541052,148098,163461.5,2017,11,8,3.376131426,201711,27.73694566
11010,2017,9,2,19.78324322,47.21666647,148098,163461.5,2017,11,9,1.35045257,201711,24.52078145
11010,2017,10,4,14.14102889,30.42517401,148098,163461.5,2017,11,10,2.700905141,201711,19.12878841
11010,2017,11,0,4.007142639,24.78850468,148098,163461.5,2017,11,11,0,201711,8.625849914
11010,2017,12,2,-2.765125554,29.75207118,148098,163461.5,2017,11,12,1.35045257,201711,1.301606012
11010,2018,1,8,-4.826529423,7.849060713,148325,163461.5,2018,11,1,5.393543255,201811,-0.380115337
11010,2018,2,2,-2.529362992,28.78309074,148325,163461.5,2018,11,2,1.348385814,201811,2.585927037
11010,2018,3,4,5.510037728,64.46685523,148325,163461.5,2018,11,3,2.696771627,201811,11.10192851
11010,2018,4,1,10.48791845,92.08786832,148325,163461.5,2018,11,4,0.674192907,201811,15.77027486
11010,2018,5,2,16.038789,214.3919854,148325,163461.5,2018,11,5,1.348385814,201811,21.02704674
11010,2018,6,1,21.20172435,124.8500757,148325,163461.5,2018,11,6,0.674192907,201811,26.11802368
11010,2018,7,0,25.73324682,136.7258313,148325,163461.5,2018,11,7,0,201811,29.741922
11010,2018,8,2,27.09603669,162.2388466,148325,163461.5,2018,11,8,1.348385814,201811,31.11519874
11010,2018,9,4,19.53146239,79.36937375,148325,163461.5,2018,11,9,2.696771627,201811,23.84133962
11010,2018,10,1,11.47161337,121.1946533,148325,163461.5,2018,11,10,0.674192907,201811,16.23318314
11010,2018,11,3,6.09257022,57.95552478,148325,163461.5,2018,11,11,2.02257872,201811,11.15826467
11010,2018,12,2,-1.890600713,17.05074382,148325,163461.5,2018,11,12,1.348385814,201811,2.596618456
11010,2019,1,2,-2.024068619,1.355608356,146603,163461.5,2019,11,1,1.364228563,201911,2.500509742
11010,2019,2,1,-0.176936667,20.92223107,146603,163461.5,2019,11,2,0.682114281,201911,4.781659154
11010,2019,3,3,4.942930476,30.3953153,146603,163461.5,2019,11,3,2.046342844,201911,11.00634844
