fips,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11210,,,,,,,,,,,,,10.392536850285714,10.798431319413094,10.993848236343368,11.288899095920616,11.70895594978166,10.851700750528542,12.523227461139895,10.872836497461929,10.883189273461149,11.353298506097559,11.84723872,12.162615436046512,12.688405323809524
11220,,,,,,,,,,,,,64.4642936,66.95488553047404,70.10454801560758,69.51737963,69.52323633187773,71.03872379,77.66646951295336,78.42169497461929,84.79495309788092,88.12729378048779,89.08688012,95.67685744186046,94.81313535238094
11230,,,,,,,,,,,,,93.68455032,99.35516618510158,100.85185166109252,105.26691398015434,108.55853622270743,126.03550105708246,126.25310207253885,133.05989025380708,145.3726576185671,155.60506544715446,154.48737,161.47201763565891,162.06023285714284
11240,,,,,,,,,,,,,29.3337108,30.494297494356662,31.908871471571906,33.53204677,35.88981722707424,36.82686568710359,37.991621440414505,41.00676218274111,41.57159271442986,42.53777816,45.63997545,47.953801967054254,48.82712540952381
11250,,,,,,,,,,,,,14.772096171428572,15.69191321670429,17.571811282051282,16.630587001102533,16.798295971615723,17.952959503171247,19.276338331606215,21.47176132994924,22.42681343,23.270508922764225,21.68388591,21.05804937984496,21.380786466666663
21010,,,,,,,,58.80251563380282,60.82210282051283,65.13241143929912,70.74645405832321,70.40852724,71.12987801142857,66.90726189616252,64.64423287,68.70795119073868,70.90688086244542,63.95092734672304,65.27630948186528,91.03555457868019,89.30051501513623,95.98120149390243,95.03689521,106.70222509689923,111.71232523809523
21020,,,,,,,,15.407692791293217,15.037567666666668,15.724741652065083,18.141172673147025,17.622622526439486,19.227274788571425,21.049417821670428,21.377790535117057,20.776288699007715,19.91069875545852,20.90070320295983,20.558160787564763,27.960857258883248,28.77983564,29.59351020325203,28.89552874,32.241327238372094,32.94165951428571
21030,,,,,,,,43.97077501920615,46.763255294871804,49.783592277847305,55.88059995139733,50.01634329024678,46.888654342857144,44.07332319413093,44.730584448160535,47.583382260198455,49.506381441048035,54.05642201902749,56.59548587564767,56.383767949238575,57.071274480322906,58.32388136178861,51.39133418,52.447723556201545,62.78018088571429
21040,,,,,,,,12.101620568501923,13.182754076923077,13.19601593241552,17.588235722964765,16.963543678025854,11.216999842285714,14.854118036117383,12.742188160535116,14.128371289966923,13.078379825327513,13.495156501057082,15.869194953367874,20.779318771573603,24.273225953582237,23.598358404471544,25.92650562,26.23034286821705,30.957294485714286
21050,,,,,,,,15.77774062740077,17.241587397435897,17.78123653316646,17.98174886998785,18.55046524089307,18.997978182857143,22.30894735891648,22.10004109253066,21.37243781697905,21.918243155021838,20.982376923890065,21.882534020725387,28.921758954314722,30.574552522704337,32.54194926829268,31.66803099,32.73707435077519,34.51926258095238
21060,,,,,,,,11.124671106274008,11.457111034615385,11.092999878598247,11.833134592952613,11.43979028907168,12.577276651428571,12.152763555304741,12.351968026755852,12.998481819184121,13.205369868995634,12.31668799154334,12.543489678756476,15.212732609137054,15.803519031281532,15.636687123983737,15.77433378,16.15280949612403,16.23762711428571
21070,,,,,,,,15.567227413572345,15.32403176923077,16.8567,18.902562904009724,14.759519917743834,15.394200479999999,14.252309243792325,15.049847525083612,15.915067144432191,16.403623100436683,19.118950761099367,21.19672226943005,21.56019330964467,20.831643592330977,20.973946595528453,23.45319743,30.29435839147287,32.541818276190476
21080,,,,,,,,6.436849052496799,6.710452865384616,7.1763141226533165,7.257038545565007,7.646215868,7.866342473142856,8.086299044018059,9.280656712374581,8.615879728776184,9.185538891921398,8.530366405919663,8.217700563730569,9.651212041624364,10.341025126135216,10.838129166666665,11.2807235,11.702805939922479,11.619182866666666
21090,,,,,,,,12.676321851472473,12.376484632051282,11.955881484355446,12.201537606318348,12.277369600470037,13.865308297142855,14.57069670428894,14.82356872909699,15.089720738699006,16.25472494541485,15.679640528541226,15.99294023834197,21.966433786802032,23.63333335015136,25.77580933943089,24.46342209,25.580082296511627,27.334619885714282
21100,,,,,,,,16.365113252240718,17.654800012820512,18.292863041301626,17.39700419198056,16.522522961222094,18.75985042285714,18.64494609480813,18.71106005574136,19.551764906284454,19.81977518558952,18.782986437632136,18.76865320207254,21.627032842639593,22.37753442986882,23.594237184959347,23.06604503,24.086745155038756,24.52924259047619
21110,,,,,,,,12.87517049,13.615036230769233,13.74687436795995,15.957378189550427,16.121765875440662,18.81036034285714,18.829585462753954,18.114106454849498,18.009861025358322,19.733038722707423,19.115659566596197,19.18354046632124,18.585737035532993,18.118698113017153,18.906502164634144,19.05385402,20.064477848837207,21.414956514285716
21120,,,,,,,,115.61218472471192,129.36960564102566,156.82943867334168,161.1342716889429,136.4934391304348,126.03210708571427,147.65453115124157,151.91293511705686,154.59384961411243,145.32864508733627,145.07062230443975,119.7642829015544,116.258851,116.12912643794148,120.02459522357722,101.9001355,112.9293687984496,126.69606133333333
21130,,,,,,,,21.050672599231756,20.536813205128205,21.771446833541926,22.713602053462942,23.726106780258522,20.03633891428571,20.500232065462754,23.446133166109252,24.726756383682467,26.427252227074238,28.370110877378433,30.089010943005178,33.24133805076142,34.14116190716448,34.646038912601625,32.68515039,31.529142403100778,34.106646866666665
21140,,,,,,,,11.037711737516005,11.605161891025642,12.095519167709638,11.56503680558931,11.593214887191541,9.503401398857141,10.515724400677202,10.607864855072464,11.011663048511576,11.614391986899564,13.39500642706131,15.045427367875646,15.377668294416244,15.837715499495458,17.432333790650407,17.31938336,17.665742248062013,18.377526542857144
21150,,,,,,,,22.556310179257366,24.15336655128205,25.535031639549434,25.468829428918596,27.440996627497068,32.20016610285714,28.339001478555307,27.300961783723523,27.636008599779487,28.08369300218341,28.141799164904864,28.50608941968912,31.73114231472081,32.547005005045406,32.69376052845528,31.68286247,34.106114631782944,35.75054871428571
21510,,,,,,,,33.89518081946223,34.78089712820513,38.62776374217772,38.70740687727825,35.89800639247944,27.015677691428568,29.846154683972916,28.527037157190634,26.90051972436604,28.380244454148475,30.84084818181818,34.23946578238342,30.04658748,33.073097023208874,34.35862727642276,36.3309519,33.37425393410852,28.78493500952381
22010,,,,,,,,45.33127877080666,46.81787419,48.15344911138924,50.04762290400972,48.287587544065815,55.394993382857145,59.479191839729125,60.981442508361205,57.26229505,59.45439060043668,65.67438224,66.68056817616579,67.33822006,68.96126421796166,70.54995109756096,75.8286151,84.52522062015504,78.47709774285714
22020,,,,,,,,11.192252128040975,12.238349641025643,12.826817809762204,12.89739277035237,13.356402408930672,12.45283897142857,14.17531354401806,14.865031839464883,15.901626593164275,15.52749516375546,19.27294521141649,18.48225188601036,20.59258644670051,20.212933420787085,22.56717726626016,23.92910915,23.614714796511628,23.43842539047619
22030,,,,,,,,12.041582107554419,13.141557282051284,13.453413792240301,13.330906597812879,13.118868354876618,14.493655897142855,18.49799722,19.276621928651057,16.93484985667034,17.77315055676856,16.45119584566596,17.612108145077716,18.401559878172588,19.233648910191725,20.82601333333333,25.27315173,28.352181472868217,32.43791278095238
22040,,,,,,,,10.84873238412292,11.233968942307692,11.285188376720901,11.187559565006076,11.16872135252644,13.056397017142856,13.417471320541763,13.816212129319954,15.394503958103636,14.048321692139739,15.356585063424946,15.789235730569947,18.129271664974617,19.759097114026236,22.08692533536585,24.26256888,24.227371230620154,24.334070571428573
22050,,,,,,,,13.20255596670935,13.588174000000002,14.410829962453066,13.746029623329283,13.72785829612221,19.106349885714284,19.057617595936797,19.503496532887404,20.42288715545755,21.61645016375546,23.349690105708245,23.195179409326425,23.478977065989845,24.943051523713418,24.56166452235772,24.60077045,23.125232994186046,24.012040019047618
22060,,,,,,,,12.105190848911652,12.840933153846155,13.713792127659575,13.068316330498178,12.222108155111634,13.185096948571429,13.438994932279911,13.87531772575251,15.026330485115764,15.219558569868997,16.274803403805496,17.224905606217614,17.02316059898477,17.99398167507568,19.287556321138208,22.78012745,24.33487391472868,25.39880241904762
22070,,,,,,,,15.264153213828425,16.971005320512823,16.980447459324157,17.38038894289186,16.32138506462985,17.55775169142857,17.559686478555307,18.6467259,19.394403307607494,19.256183537117906,19.319826670190274,19.744310683937822,20.001737624365482,20.44872382441978,21.598428231707317,23.00148578,24.433439893410853,26.569622914285713
22510,,,,,,,,24.25095367477593,23.5051859,26.180750475594493,23.062266986634267,22.328329036427732,26.206819005714284,30.953717246049663,28.54390226309922,29.64508570011025,34.75949068,39.03080631078224,35.286330031088085,30.605056324873093,30.568011927346113,29.447514796747964,28.50969195,31.931191201550387,34.316385238095236
22520,,,16.028423116691286,14.391086333808845,16.58514404432133,16.861036951871657,18.360887797927457,18.22729724711908,19.032362820512823,20.04711972465582,21.031664665856624,22.353126451233848,21.963130662857143,23.681614367945826,27.47848680044593,27.671359669239244,27.221617980349347,29.19551670190275,31.498500642487045,34.10358348,34.498664742684156,34.22520254,36.41868765,42.05814882751938,36.43240706666666
23010,,,,,,,,99.19280084507042,107.15106657692309,119.40374961201502,106.9703537910085,112.01081361927146,123.64886274285713,133.27655722347632,120.98805507246378,109.40559207276735,112.12817150655023,121.43214016913319,128.99904901554402,126.80059279187817,122.99906417759838,113.0210951219512,94.57493434,108.0452160852713,128.77364238095237
23020,,,,,,,,29.712215262483998,33.774927076923085,36.61277503128911,36.06079962332929,29.413045088131614,43.50074689142857,52.59738255079007,49.371238617614274,45.913064123484006,49.606318111353715,49.79665172304439,49.87783916062176,54.48647261928933,57.47935730575176,61.922354674796736,63.68245339,73.57463613372093,73.03850993333333
23040,,,,,,,,8.186461449423817,8.639552519,9.695899359198998,11.173325239368166,11.396710600470037,17.225873188571427,22.779798961625282,19.349494604236344,19.39791201764057,19.956111080786027,31.495124471458773,31.609410362694298,33.236457959390854,35.40428087790111,36.17551537601626,33.56785392,34.98224308139535,41.32339618095238
23050,,,,,,,,31.128606696542896,31.11548361538462,31.199777634543178,29.249286087484816,28.564626756756763,30.226994217142856,28.06562642,27.91684071348941,31.220707971334065,32.73825191048035,31.92996127906977,32.332005512953366,32.785243918781724,32.535408890010096,33.79401947154471,33.43010808,34.847531802325584,35.730405485714286
23060,,,,,,,,13.166789078104994,14.42768158974359,16.77550220275344,16.072094835965977,15.447999635722681,17.114946914285714,15.923789638826186,16.61898309921962,17.341568235942667,18.458090480349348,20.57555375264271,21.824015243523313,22.01719031472081,22.294801584258323,22.741106880081297,23.76202618,23.416543265503876,24.03684455238095
23070,,,,,,,,9.884563868117798,11.060376082051283,11.261931829787235,9.856350602673148,11.379650209165689,13.24663137142857,10.214745428893906,11.833652173913045,11.017799768467473,11.874731222707425,13.785416649048624,14.174411554404143,15.032667015228425,15.713704914228051,17.875263150406504,17.81945409,18.334046666666666,18.655174371428572
23080,,,,,,,,23.507234379001282,24.33162457692308,24.739938397997495,25.41521527339004,25.309332502937725,29.356656239999996,29.510707776523706,26.34660100334448,26.294082965821385,27.501842532751095,33.12698223044397,35.242556849740936,36.405867827411164,34.84238599394551,34.882406544715444,35.83568002,39.12584923449612,37.23106280952381
23090,,,,,,,,11.491376043533933,13.034663923076925,12.78889648310388,12.277742588092346,13.59903819036428,15.697695954285713,12.751299288939054,14.409839531772576,14.352358632855566,15.389795251091703,17.779165412262156,17.300419792746112,17.61937703553299,17.984914490413722,18.892583191056907,19.75954821,20.200612296511625,20.17845238095238
23510,,,,,,,,21.749596709346992,23.684972743589743,24.258820050062578,26.024792393681654,25.34537284371328,27.86993323428571,25.901987200902937,26.872960468227422,27.05821352,28.636344825327512,20.16706548625793,21.01668986528497,21.76187921827411,24.73030908173562,25.860455538617884,30.5135471,25.60368024224806,24.49157936190476
23520,,,,,,,,17.573088309859155,17.744332961538465,19.200531877346684,18.359844386391252,19.58478069,25.927591805714286,18.39326540632054,21.000798717948715,16.841823450937152,17.922059268558954,29.433306575052853,32.19696060103627,32.57940634517767,32.84916981836528,35.451004857723575,46.74651674,41.818955930232555,41.31969422857142
24010,,,,,,,,23.22452758002561,24.17903812820513,23.95900903629537,23.784770461725397,24.18667462984724,28.831065874285713,29.059715925507902,30.657040590858415,30.599564751929435,32.88911167030568,34.09333820295983,37.54891032124352,39.26090247715736,42.335974823410695,40.02296107723577,38.29126214,38.80000606589147,37.89637015238095
24020,,,,,,,,18.998710473751604,20.869837333333336,21.47001697121402,21.84882928311057,21.75789774383079,23.224831839999997,23.856470169300227,24.15409983277592,24.842159614112457,26.892151266375546,33.335167980972514,34.7944669,34.69851570558375,35.828455993945504,38.28220545731707,38.25066425,38.33987014534883,40.71305713333333
24030,,,,,,,,8.684020705505763,9.104220674358976,9.150005326658322,10.046574206561361,10.045192478260871,11.848475771428571,11.775741546275396,12.381795964325528,12.628448908489524,13.839605294759826,13.926814619450317,14.465892829015543,14.917213106598984,15.971365469223006,16.659843749999997,16.74618206,17.249419476744187,16.958312847619045
24040,,,,,,,,15.010042458386685,15.192746410256412,15.05402381727159,14.555163912515189,14.330673019976501,17.81647472,18.565724638826186,19.15690276477146,20.232786923925023,20.736812816593886,21.644885623678647,22.62461207253886,23.54549058,24.241320191725528,26.165378130081297,26.86486336,26.860576104651162,27.66314300952381
24050,,,,,,,,22.595666286811785,25.281244423076924,26.430411802252816,25.27182506682868,23.11173532314924,30.075266457142856,28.913705553047407,28.842418350055745,29.88172524,30.35359109170306,32.66413345,33.076344476683936,33.86031270050761,34.44169792129162,36.18246733739837,37.38432217,38.435969360465116,39.47162341904762
25010,,,10.14690916395864,9.999125900142653,11.761469890581717,11.008101489304812,12.619720851036268,11.452865851472474,12.359741083333336,12.631445594493115,12.163635358444715,12.230076980023503,11.130933004571427,11.168826992099323,11.30808552954292,11.447413583241453,11.862499050218343,13.510777325581396,14.626593326424869,14.799153309644668,15.432548617558021,16.52044451219512,18.16669731,17.993656075581395,19.171633866666667
25020,,,13.731182711964548,14.97374242510699,14.218243102493073,14.88732820855615,14.621931852331606,15.060314340588992,15.189315500000003,15.497388535669588,16.409457363304984,16.58523398354877,16.843225028571428,18.00132677200903,19.040189175027873,17.672686372657108,18.002146408296944,17.765328044397464,18.881933865284974,19.32073093401015,20.240803763874876,21.493289867886176,22.89065591,24.102464835271316,24.14285379047619
25030,,,10.263189292466764,11.007591437945793,12.249284736842103,13.674665815508023,12.993464443005182,12.938702202304738,14.156960000000002,15.374041877346684,15.405730607533416,15.245470387779086,17.541908765714286,18.503965225733637,19.070383701226312,19.542757398015432,19.707153231441048,22.994708498942916,23.46163577202072,24.458407928934008,25.077734944500502,26.851495752032516,28.40416213,28.731657490310074,29.45538373333333
25040,,,26.836770516986704,27.143519215406563,27.231370650969527,28.731984812834227,28.16210681,29.191946427656852,28.203831025641026,27.90213936170213,28.09942641555286,27.670183748531144,32.33854604571428,33.54553586907449,32.92950437012263,32.70505491730981,34.03816787117904,36.12079100422833,37.13818,37.86854070050761,39.16826671039354,40.78137282520325,42.23689705,44.85776458333333,45.342298885714285
25050,,,23.063882732644018,20.936931683309556,23.761252049861497,23.36304137700535,25.47241120466321,26.465213060179263,26.355405910256415,27.46824105131414,27.860244945321995,29.176026886016455,31.104233565714285,33.15141133182844,34.01969828316611,34.79865502756339,36.065967510917034,41.13476497885835,43.02795703626943,41.823367675126896,40.36548175580222,43.54350253,49.97638108,47.88082503875969,49.53397583809523
26010,,,,,,,,10.267491836107556,10.469363201282052,10.101500077596995,9.797792552855409,9.648165101,10.281347273142858,10.286069063205419,12.065642285395764,13.82084710033076,14.604964170305678,17.242622769556025,19.42504,17.984800588832485,18.670811331987892,22.137490924796747,16.5986167,16.60738636627907,19.563257933333333
26020,,,,,,,,63.31921215108835,64.37107744871795,67.09005282853568,74.75146089,59.31702608695653,68.66133785142857,81.23567347629798,83.32206085841695,75.18374038588753,73.33371246724892,87.35502427061311,89.07981139896373,92.53048391878173,93.84510178607466,90.01253887195121,83.07808126,104.79209660852713,109.02740561904761
26030,,,,,,,,44.23703636363637,50.9587014,63.645208936170214,70.43925549210206,69.07928501762633,79.67830622857143,83.22212854401808,73.35732487179487,67.57728938257992,63.249042707423584,60.96163563424947,61.33612452849741,62.517701248730965,57.665899717457116,53.74457141260162,36.44801219,33.095616579457364,35.69649813333333
26040,,,,,,,,75.12310767,76.27823371,82.17061589486859,77.35731808019442,76.90109695652176,88.34329242285713,83.12756978555306,84.55905703455964,83.03578264608598,80.40391596,61.970173128964056,59.30715053,54.04355217258883,52.42212709,65.15126521341463,65.23848704,62.13232251937985,69.69349770476191
26510,,,,,,,,68.94123642765686,69.82544707692308,70.67233674593241,74.69652281895505,71.39623658049355,82.19946553142857,86.94655667,90.27016644370123,88.13794969128995,83.13957936681224,92.40516591,91.31344096373057,91.16770864,83.98654305751765,85.14208398373982,79.09881458,99.87144282945737,100.44297714285713
29010,,,20.189369940915803,19.703134807417975,20.78321110803324,22.622609639037435,23.762524300518134,23.625813329065302,26.52070738461539,27.482181476846055,31.272138432563793,31.188239388954177,34.23875539428571,40.20438847629797,,,,,,,,,,,
31011,,,,,,,,,,,,,23.388073177142854,23.994310361173817,25.556675551839465,26.097626979051817,26.83458712882096,26.850193583509512,26.41574961658031,26.752578517766494,27.675873995963673,29.759361087398368,30.4545873,32.270798788759684,32.75358369523809
31012,,,,,,,,,,,,,23.388073177142854,23.994310361173817,25.556675551839465,26.097626979051817,26.83458712882096,26.850193583509512,26.41574961658031,26.752578517766494,27.675873995963673,29.759361087398368,30.4545873,32.270798788759684,32.75358369523809
31013,,,,,,,,,,,,,23.388073177142854,23.994310361173817,25.556675551839465,26.097626979051817,26.83458712882096,26.850193583509512,26.41574961658031,26.752578517766494,27.675873995963673,29.759361087398368,30.4545873,32.270798788759684,32.75358369523809
31014,,,,,,,,,,,,,23.388073177142854,23.994310361173817,25.556675551839465,26.097626979051817,26.83458712882096,26.850193583509512,26.41574961658031,26.752578517766494,27.675873995963673,29.759361087398368,30.4545873,32.270798788759684,32.75358369523809
31021,,,,,,,,,,,,,26.71065464,28.562285541760723,30.48856314381271,33.915806681367144,37.52636286026201,44.312565507399576,45.72724672,47.21553003045685,49.12199849,52.81573350609755,54.64452633,58.539522044573644,58.41726872380952
31022,,,,,,,,,,,,,26.71065464,28.562285541760723,30.48856314381271,33.915806681367144,37.52636286026201,44.312565507399576,45.72724672,47.21553003045685,49.12199849,52.81573350609755,54.64452633,58.539522044573644,58.41726872380952
31023,,,,,,,,,,,,,26.71065464,28.562285541760723,30.48856314381271,33.915806681367144,37.52636286026201,44.312565507399576,45.72724672,47.21553003045685,49.12199849,52.81573350609755,54.64452633,58.539522044573644,58.41726872380952
31030,,,,,,,,,,,,,11.818994662857142,12.35600564334086,13.309638717948717,13.523447122381475,12.960633700873364,14.5615028,15.69498055958549,16.876825340101522,17.773060585267405,18.112396981707317,17.28217496,16.93292223837209,17.52437923809524
31041,,,,,,,,,,,,,23.271170617142854,23.734103690744924,24.78585472686734,26.724983439911792,26.97253305676856,29.31372226215645,30.531088124352326,32.695679126903556,35.03865506559031,37.746421991869916,36.32392955,36.89239937015504,37.03544615238095
31042,,,,,,,,,,,,,23.271170617142854,23.734103690744924,24.78585472686734,26.724983439911792,26.97253305676856,29.31372226215645,30.531088124352326,32.695679126903556,35.03865506559031,37.746421991869916,36.32392955,36.89239937015504,37.03544615238095
31050,,,,,,,,,,,,,17.100219577142855,17.609469040632057,17.98932794871795,18.923725788313117,19.031074050218344,21.247661469344607,21.76683950259067,21.684599319796952,22.59696787083754,23.37048802845528,24.0511362,23.95113312015504,24.621033076190475
31060,,,,,,,,,,,,,19.781752697142856,18.347118702031604,21.50064783723523,20.96336839029768,20.14907496724891,23.883999978858352,24.576252663212436,25.736874964467003,27.998406700302723,27.490050569105687,29.52925495,31.02391653100775,34.09799986666666
31070,,,,,,,,,,,,,52.65530299428571,54.03940610609481,55.14964085841695,57.32354750826901,58.12918878820961,68.21785059196617,68.43612391709844,74.03469756345177,78.15254997981836,69.90869044715446,62.00954017,62.144839534883715,67.33270727619048
31080,,,,,,,,,,,,,16.079824239999997,15.020961851015803,16.541419977703455,21.375420937155454,19.497786386462884,22.32538847780127,21.764568279792744,21.917276832487307,20.002660232088797,20.727630182926827,20.30007525,19.801516860465114,15.79386059047619
31091,,,,,,,,,,,,,29.341041999999998,31.648140316027092,32.49157228539576,35.05705254685777,35.38401897379913,38.09736306553911,39.007328279792745,41.85909594923857,42.91903229061554,43.60073317,41.84884145,41.437921162790694,42.42107599047618
31092,,,,,,,,,,,,,29.341041999999998,31.648140316027092,32.49157228539576,35.05705254685777,35.38401897379913,38.09736306553911,39.007328279792745,41.85909594923857,42.91903229061554,43.60073317,41.84884145,41.437921162790694,42.42107599047618
31101,,,,,,,,,,,,,17.25139017142857,17.053101354401807,17.363879977703455,18.199566218302092,17.404368406113537,18.959656955602536,19.87939121243523,20.97914134010152,22.27933016145308,22.303883333333328,22.10714167,22.711711976744184,22.97762995238095
31103,,,,,,,,,,,,,17.25139017142857,17.053101354401807,17.363879977703455,18.199566218302092,17.404368406113537,18.959656955602536,19.87939121243523,20.97914134010152,22.27933016145308,22.303883333333328,22.10714167,22.711711976744184,22.97762995238095
31104,,,,,,,,,,,,,17.25139017142857,17.053101354401807,17.363879977703455,18.199566218302092,17.404368406113537,18.959656955602536,19.87939121243523,20.97914134010152,22.27933016145308,22.303883333333328,22.10714167,22.711711976744184,22.97762995238095
31110,,,,,,,,,,,,,85.68827539428571,83.65000510158015,81.72277289855072,55.15189540242557,67.26002513100437,71.26553495771671,82.77036748186528,95.29812485279186,89.68510270433904,90.99605595528453,73.53649318,65.65202893410853,75.83081486666666
31120,,,,,,,,,,,,,14.619479691428571,14.25334136568849,15.447799799331102,16.117530044101432,17.72609157,19.092724894291756,19.23727183419689,19.355970781725887,20.271853370332998,20.564456493902437,19.50461373,20.56840875,21.10105657142857
31130,,,,,,,,,,,,,12.069523657142856,12.284303916478557,13.891985451505017,13.758029151047408,13.027428384279478,14.899432980972515,15.93896234196891,16.84464863959391,17.653683895055497,18.410112571138207,19.79973953,19.488605329457364,19.246431876190478
31140,,,,,,,,,,,,,17.719138514285714,18.318673510158014,18.716624615384614,19.140823759647184,20.990874737991266,25.29993874207188,26.693105803108807,28.267673888324868,28.486450302724517,28.113306422764225,27.36214604,27.75719149224806,28.40832356190476
31150,,,,,,,,,,,,,29.657719805714283,31.23874301354402,32.439287881828314,33.906648357221606,35.58922254366813,39.721680179704016,40.91482553367875,40.941435766497456,38.844567527749746,37.52357246951219,36.8287126,37.19138837209302,37.77835091428572
31160,,,,,,,,,,,,,19.358717428571428,19.215660677200905,20.289158595317726,21.248676736493934,21.665942008733627,24.59023812896406,26.912337948186526,28.351139675126902,30.05700060544904,30.696754705284548,30.11497456,30.584395406976743,32.90459322857143
31170,,,,,,,,,,,,,18.806368754285714,20.237340869074494,17.612118751393535,17.108620407938254,18.24562860262009,22.378999778012684,21.24849104663212,24.44298964467005,27.434526044399597,27.871811361788616,27.21493941,27.803017509689923,31.66123220952381
